09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:54:48.506 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:54:58.505881+00:00
09:54:48.536 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:54:58.346 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:54:58.349 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:08.349057+00:00
09:54:58.381 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:55:02.724 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:55:02.762 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:55:08.475 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:08.478 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:18.478089+00:00
09:55:08.515 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 1 scheduled_flow_runs
09:55:08.516 | INFO    | prefect.flow_runs.worker - Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' submitting flow run '5bdf93fc-9432-45c8-bcb7-6d31405f878c'
09:55:08.523 | DEBUG   | prefect.client - Encountered retryable exception during request. Another attempt will be made in 1.9100053826473329s. This is attempt 1/6.
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_transports/default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/http11.py", line 136, in handle_async_request
    raise exc
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_async/http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_backends/anyio.py", line 32, in read
    with map_exceptions(exc_map):
  File "/Users/bacon.huang85/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 247, in _send_with_retry
    response = await send(request, *send_args, **send_kwargs)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_client.py", line 1629, in send
    response = await self._send_handling_auth(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_transports/default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
  File "/Users/bacon.huang85/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError
--- Error logging to API ---
Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/logs/'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/50009:55:10.547 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Ready to submit 5bdf93fc-9432-45c8-bcb7-6d31405f878c: True
09:55:10.568 | ERROR   | prefect.flow_runs.worker - Failed to submit flow run '5bdf93fc-9432-45c8-bcb7-6d31405f878c' to infrastructure.
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 1052, in _submit_run_and_capture_errors
    configuration = await self._get_configuration(flow_run)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 1140, in _get_configuration
    deployment = await self.client.read_deployment(flow_run.deployment_id)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_deployments/client.py", line 765, in read_deployment
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/deployments/a59204cb-f8a9-44ef-9cf4-7ba2db21f400'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:55:10.602 | ERROR   | prefect.flow_runs.worker - Failed to update state of flow run '5bdf93fc-9432-45c8-bcb7-6d31405f878c'
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 1232, in _propose_crashed_state
    state = await propose_state(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/engine.py", line 364, in propose_state
    response = await set_state_and_handle_waits(set_state)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/engine.py", line 346, in set_state_and_handle_waits
    response = await set_state_func()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_flow_runs/client.py", line 799, in set_flow_run_state
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/flow_runs/5bdf93fc-9432-45c8-bcb7-6d31405f878c/set_state'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:55:18.286 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:18.291 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:28.291003+00:00
09:55:18.319 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:55:26.725 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:26.727 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:36.727307+00:00
09:55:26.755 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:55:31.148 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:55:31.179 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:55:35.478 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:35.479 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:45.479587+00:00
09:55:35.499 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:55:44.030 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:44.031 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:55:54.031117+00:00
09:55:44.040 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:55:52.045 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:55:52.047 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:56:02.047601+00:00
09:55:52.077 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
